bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,ticker_source,occurrence_index
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,TXN,Texas Instruments,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,c773acf17edd9808a1f17a801052cd944d9ca7811f1f0358984bcc346dd65ded,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,SPY,SPDR S&P 500,Stock,Sale (Full),"$500,001 - $1,000,000",750000.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,586d46ad15325d502b6e72adf0d44a130c41df42bbbad9fe111fd508af077b9e,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,COP,Conocophillips,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,059334fa339c3a427501c5ebac6842b2727851686747d037a2fbd8aa8c53ebcf,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,LHX,L3Harris Technologies Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,98c9a0bc5f5cbb8d6dba302ca41552ca8d5679fb5311743fc9b27638a0ed0cbb,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,ADBE,Adobe Systems Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,2700d3f1d96eb022d89b1b91c9624bdc282a4a0abf5340d43f8a5b7080117234,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,CVX,Chevron Corp,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,21f5fe25fbe0d1e3d92b01f6915758c41389030aef5da9d7e9a470cc84bd0f01,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,CSX,CSX Corp,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,af8ca5b187d7e4c62798f8b46ef4e8367835dc6003a0a8756585db895e3b033b,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,AMAT,"Applied Materials, Inc. - Common Stock",Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,c559ece64ecedf4ac5946db78f98bb45e9e7adc94960a48df4a9f93f2762f958,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-05-13,2025-06-11,LPLA,Lpl Financial Holdings,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,8bb121de-bbff-4550-9dd4-b60d4002e230,https://efdsearch.senate.gov/search/view/ptr/8bb121de-bbff-4550-9dd4-b60d4002e230/,b8615ebf5ddad03e9bdc2fffb3408eb9d7b345b4bba07426a33ef3022743d24b,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-06-16,2025-07-16,,New York City Municipal Water Fin Authority Water & Sewer Revenue Bond  Rate/Coupon: 5.0%  Matures: 06/15/2039,Municipal Security,Sale (Full),"$50,001 - $100,000",75000.5,False,Joint,7605a180-48f8-45df-a715-f3ad0693bc0e,https://efdsearch.senate.gov/search/view/ptr/7605a180-48f8-45df-a715-f3ad0693bc0e/,366b03dc22a85530c70f9eb738941b66db89c5d82d95dc0c4245335b715a41fd,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-06-18,2025-07-16,,Florida State Department General Services Division Facilities Mgmt Revenue Pool  Rate/Coupon: 4.0%  Matures: 09/01/2030,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,7605a180-48f8-45df-a715-f3ad0693bc0e,https://efdsearch.senate.gov/search/view/ptr/7605a180-48f8-45df-a715-f3ad0693bc0e/,b5a5c1a138ad67a04dc62a77f95b750108dbf4c6a4ff393bd09711493d42464e,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-08-01,2025-08-18,UNH,UnitedHealth Group Incorporated Common Stock (DE),Stock,Sale (Partial),"$15,001 - $50,000",32500.5,False,Joint,00c60997-1b79-476b-880c-03394be78302,https://efdsearch.senate.gov/search/view/ptr/00c60997-1b79-476b-880c-03394be78302/,24fe5a6a5d3f27e327be104a33ed6e96c1b6fda082ef52ac38577969afaafdd4,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-09,2025-09-17,,MASSACHUSETTS ST DEV FIN AGY REV BDS WELLFORCE INC 2020 Rate/Coupon: 5.0%  Matures: 10/01/31,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,16cc4156-6e05-4ccb-b223-7c05496a6dd8,https://efdsearch.senate.gov/search/view/ptr/16cc4156-6e05-4ccb-b223-7c05496a6dd8/,d2050d257e1c3023979cf4bff645fe88a95f2ef8e3ec383cfbfd708493a1c6bd,senate-efd-electronic,none,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-23,2025-10-01,WAB,Wabtec Corp,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Spouse,54f81688-28f3-42cf-bba2-af5b3982b88b,https://efdsearch.senate.gov/search/view/ptr/54f81688-28f3-42cf-bba2-af5b3982b88b/,3adcc1b9e02c97bf85737852e20cfdfb1c5c333ca21e6c25f3b501d5f577cde4,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-23,2025-10-01,WAB,Wabtec Corp,Stock,Sale (Full),"$1,001 - $15,000",8000.5,False,Joint,54f81688-28f3-42cf-bba2-af5b3982b88b,https://efdsearch.senate.gov/search/view/ptr/54f81688-28f3-42cf-bba2-af5b3982b88b/,fd212c1d87b468b06bf56838484f1f26156397ae61b6129a469a282730cb2950,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-23,2025-10-01,WAB,Wabtec Corp,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Self,54f81688-28f3-42cf-bba2-af5b3982b88b,https://efdsearch.senate.gov/search/view/ptr/54f81688-28f3-42cf-bba2-af5b3982b88b/,2b13a69e4bfe6c28a132694c871f82ad2b85f731ef001c57ad300e56233cbcae,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,NOW,"ServiceNow, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",8000.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,70b8acc2e841cd6d9618bb8a56c84e76a5b37c37ea001c47cc29119459396b97,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,TXN,Texas Instruments Incorporated - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,7c00bd908a6aad7fa27409f8a44f95268cf4a50a913037c662c5a59c191a8f31,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,ISRG,"Intuitive Surgical, Inc. - Common Stock",Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,452f9f38550d0f5eeff1b3af51ef7b680fe0ced7a59f36a4e16f21f329667f46,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,ACN,Accenture Plc,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,790a5ce35ee7d9612c677029f6147e62db0e83173ae72268ebf7c9305ad29133,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,INTU,Intuit Inc. - Common Stock,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,feffad94a5d1f9d4d5594552e45b20945dbdaeadc44769502c1e14c1e83408fd,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,IHF,iShares U.S. Health Care Providers ETF,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,276589395092ec1ca288cc0b08559c57958cf9a3ebc58d89bc0da63a4343a76c,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,UNH,Unitedhealth Group Inc,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,6d81146830d80025e6f21d342598ffc33e1db6373655b3f1deaea929695b508d,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-09-24,2025-10-01,ADBE,Adobe Systems Inc,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,f53ff465-1c6b-4a71-82b6-a7245a6a53b1,https://efdsearch.senate.gov/search/view/ptr/f53ff465-1c6b-4a71-82b6-a7245a6a53b1/,ec7ba14d5045ddd7e76208f1f2cc379f8e2a691be8c3ca5ac9ad5b33672215f7,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-03,2025-11-21,MSFT,Microsoft Corp,Stock,Purchase,"$250,001 - $500,000",375000.5,False,Joint,849c731f-a2a7-4ed8-91ad-8fee325ab75e,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,0485d6b74552014ac73adaf0f8c6e7f3aa78cfdc14c73366ea8f6bc74fbc7db1,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-03,2025-11-21,BRK.B,Berkshire Hathaway Cl B,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,849c731f-a2a7-4ed8-91ad-8fee325ab75e,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,25289fbf281e16cd304b30c3d278623b166efd055699a45f3f0adcc733a12143,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-03,2025-11-21,TMUS,"T-Mobile US, Inc. - Common Stock",Stock,Sale (Full),"$50,001 - $100,000",75000.5,False,Joint,849c731f-a2a7-4ed8-91ad-8fee325ab75e,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,8af4514d7507bab143a93156fed8f8e25d73ed25a31eb51ae9cfd007161bd17c,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-03,2025-11-21,CMG,"Chipotle Mexican Grill, Inc. Common Stock",Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,849c731f-a2a7-4ed8-91ad-8fee325ab75e,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,d8b0939f640b35764b0bf07432bd906e89d661fb679de1f19d6250a27840b0a9,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-03,2025-11-21,FI,Fiserv Inc,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,849c731f-a2a7-4ed8-91ad-8fee325ab75e,https://efdsearch.senate.gov/search/view/ptr/849c731f-a2a7-4ed8-91ad-8fee325ab75e/,03548f57dafe1b050a9a0e09a45f2dc4aaf307d4380aba455297080b9472989b,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-10,2025-12-05,ZTS,Zoetis Inc. Class A Common Stock,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30,https://efdsearch.senate.gov/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,29015a52b80836ba0f40b6979594c713738c1e9027603d2449e944a72d3ab96c,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-10,2025-12-05,PNR,Pentair plc. Ordinary Share,Stock,Purchase,"$15,001 - $50,000",32500.5,False,Joint,86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30,https://efdsearch.senate.gov/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,cf2edca8356d61460e97bdf24e04f06f7c20d5f23f99da425aa85d4b6f20c924,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-10,2025-12-05,CSX,CSX Corporation - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",32500.5,False,Joint,86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30,https://efdsearch.senate.gov/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,3c313fe8032bc6c3494a1c316f0a09a68471f2ee2ea8c233d091d84b181453d7,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-11-10,2025-12-05,COF,Capital One Financial Corporation Common Stock,Stock,Purchase,"$50,001 - $100,000",75000.5,False,Joint,86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30,https://efdsearch.senate.gov/search/view/ptr/86adfb06-a8b5-4bc9-ad3e-9c8e24a8ba30/,2bec62f5f3fd89700782e521eb04a2249ad38f391cbee59d226400f1a8d028a4,senate-efd-electronic,explicit,0
M001190,Markwayne Mullin,senate,Republican,OK,,False,2025-12-03,2025-12-12,,CORSICANA TEX COMBINATION TAX AND REV CTFS OBLIG 2025 Rate/Coupon: 4.0%  Matures: 02/15/2042,Municipal Security,Purchase,"$50,001 - $100,000",75000.5,False,Joint,d33a714f-a45b-46f1-b155-59292b76300e,https://efdsearch.senate.gov/search/view/ptr/d33a714f-a45b-46f1-b155-59292b76300e/,f444883e445174bbd88d7abcd8ebddb3c9735f32bb97907f89af894dcd88422b,senate-efd-electronic,none,0
C001098,Rafael E Cruz,senate,Republican,TX,"SSCM33; SSCM34; SSCM35; SSCM36; SSCM37; SSCM38; SSFR06; SSFR07; SSFR09; SSJU04; SSJU21; SSJU22; SSJU25; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Foreign Relations; Senate Committee on Rules and Administration; Senate Committee on the Judiciary",False,2025-11-11,2025-11-12,GS,Goldman Sachs Group,Stock,Sale (Partial),"$100,001 - $250,000",175000.5,False,Spouse,4290febc-6042-4538-a193-08a9f941647c,https://efdsearch.senate.gov/search/view/ptr/4290febc-6042-4538-a193-08a9f941647c/,75673ce5e867f37840301eb3e3d2d28b557d50a3cf84bf9a0a7052c30be28181,senate-efd-electronic,explicit,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-14,2025-08-13,,Pennsylvania Higher Education Facs Auth Revenue Bond  Rate/Coupon: 5.0%  Matures: 08/15/2049,Municipal Security,Purchase,"$500,001 - $1,000,000",750000.5,False,Self,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,db2003eaeb3d601265b5542e8cd57cea7490c7718ae0d6d70d173b710444d0e2,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-14,2025-08-13,,Pennsylvania Higher Education Facs Auth Revenue Bond  Rate/Coupon: 5.0%  Matures: 08/15/2049,Municipal Security,Purchase,"$500,001 - $1,000,000",750000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,2c890974146eb0d0195098fe3eeb316ef12333fab152b5578bfbdd3fb6625225,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-14,2025-08-13,,Pennsylvania Higher Education Facs Auth Revenue Bond  Rate/Coupon: 5.0%  Matures: 08/15/2049,Municipal Security,Purchase,"$250,001 - $500,000",375000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,4052811cd37253e675b2678c4cae7add58c6bf3b51f3c39dd0ce0f8336f0eb79,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-14,2025-08-13,,Pennsylvania Higher Education Facs Auth Revenue Bond  Rate/Coupon: 5.0%  Matures: 08/15/2049,Municipal Security,Purchase,"$100,001 - $250,000",175000.5,False,Self,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,6f793a17a55d9a49fe03477b9ffff6bea04bf909b2d02346f0691188ee12111c,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,Port Authority of NY & NJ Bonds 218 Series  Rate/Coupon: 5.0%  Matures: 11/01/2030,Municipal Security,Sale (Full),"$250,001 - $500,000",375000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,e9524baf99312d8db986620555a69a729fd8520e9933d452bab5f2cc09a75aa9,senate-efd-electronic,none,1
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,Port Authority of NY & NJ Bonds 218 Series  Rate/Coupon: 5.0%  Matures: 11/01/2030,Municipal Security,Sale (Full),"$250,001 - $500,000",375000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,e9524baf99312d8db986620555a69a729fd8520e9933d452bab5f2cc09a75aa9,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,Port Authority of NY & NJ Bonds 218 Series  Rate/Coupon: 5.0%  Matures: 11/01/2030,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Self,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,2652184e9a0ff494f8802c86fae5a864ea9be52b82708cc2a291651154768493,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,King County Washington Sewer Revenue Bond  Rate/Coupon: 0.875%  Matures: 01/01/2042,Municipal Security,Sale (Full),"$100,001 - $250,000",175000.5,False,Self,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,0efd00ccce3528efd2440573ee8858ccb3f65f02ca3277639c428f872e2b1c53,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,Ysleta Texas Independent School District Ref Bond  Rate/Coupon: 4.0%  Matures: 08/15/2031,Municipal Security,Sale (Full),"$500,001 - $1,000,000",750000.5,False,Self,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,dc467bef6e2038c58b53df5bbb67e53c6efc9ca40b92205708982fa64e311347,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,Ysleta Texas Independent School District Ref Bond  Rate/Coupon: 4.0%  Matures: 08/15/2031,Municipal Security,Sale (Full),"$250,001 - $500,000",375000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,ab97670a5573d0e5152faca54ecb56e3a8f445afc01a4de713d180426fe779a4,senate-efd-electronic,none,0
S001217,Rick Scott,senate,Republican,FL,SSAS13; SSAS15; SSAS17; SSFR06; SSFR07; SSFR14; SSGA01; SSGA20; Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging,True,2024-02-15,2025-08-13,,California General Obligation Bond  Rate/Coupon: 5.0%  Matures: 04/01/2049,Municipal Security,Sale (Partial),"$250,001 - $500,000",375000.5,False,Spouse,f1058108-7055-4891-9a74-98eb4b670d65,https://efdsearch.senate.gov/search/view/ptr/f1058108-7055-4891-9a74-98eb4b670d65/,804664f2497cffbce163991bfe8222c87d5a452568d2ae6ca31cfdec2ac1edda,senate-efd-electronic,none,0
